ID,prediction
1,0.0
2,7509.99647446894
3,6850.193488357854
4,6767.574491922054
5,6749.319425424078
6,8666.60208387952
7,9232.883622500365
8,0.0
9,7509.99647446894
10,6850.193488357854
11,6767.574491922054
12,6749.319425424078
13,8666.60208387952
14,9232.883622500365
15,0.0
16,7509.99647446894
17,6850.193488357854
18,6767.574491922054
19,6749.319425424078
20,8666.60208387952
21,9232.883622500365
22,0.0
23,7509.99647446894
24,6850.193488357854
25,6767.574491922054
26,6749.319425424078
27,8666.60208387952
28,9232.883622500365
29,0.0
30,7509.99647446894
31,6850.193488357854
32,6767.574491922054
33,6749.319425424078
34,8666.60208387952
35,9232.883622500365
36,0.0
37,7509.99647446894
38,6850.193488357854
39,6767.574491922054
40,6749.319425424078
41,8666.60208387952
42,9232.883622500365
43,0.0
44,7509.99647446894
45,6850.193488357854
46,6767.574491922054
47,6749.319425424078
48,8666.60208387952
49,0.0
50,6985.289061912484
51,6417.365494979184
52,6341.868753815041
53,6477.494925977385
54,7342.56606248743
55,4890.62661812878
56,0.0
57,6985.289061912484
58,6417.365494979184
59,6341.868753815041
60,6477.494925977385
61,7342.56606248743
62,4890.62661812878
63,0.0
64,6985.289061912484
65,6417.365494979184
66,6341.868753815041
67,6477.494925977385
68,7342.56606248743
69,4890.62661812878
70,0.0
71,6985.289061912484
72,6417.365494979184
73,6341.868753815041
74,6477.494925977385
75,7342.56606248743
76,4890.62661812878
77,0.0
78,6985.289061912484
79,6417.365494979184
80,6341.868753815041
81,6477.494925977385
82,7342.56606248743
83,4890.62661812878
84,0.0
85,6985.289061912484
86,6417.365494979184
87,6341.868753815041
88,6477.494925977385
89,7342.56606248743
90,4890.62661812878
91,0.0
92,6985.289061912484
93,6417.365494979184
94,6341.868753815041
95,6477.494925977385
96,7342.56606248743
97,0.0
98,11342.276770564069
99,10177.531677329265
100,10210.100162445407
101,10615.290562862749
102,11495.333626507898
103,10892.703972992014
104,0.0
105,11342.276770564069
106,10177.531677329265
107,10210.100162445407
108,10615.290562862749
109,11495.333626507898
110,10892.703972992014
111,0.0
112,11342.276770564069
