ID,prediction
1,416.23072591921925
2,8318.773205255458
3,7273.383192264133
4,7139.099386587647
5,7139.099386587647
6,7373.8870429839635
7,6404.388574614289
8,416.23072591921925
9,8318.773205255458
10,7273.383192264133
11,7139.099386587647
12,7139.099386587647
13,7373.8870429839635
14,6404.388574614289
15,416.23072591921925
16,8318.773205255458
17,7273.383192264133
18,7139.099386587647
19,7139.099386587647
20,7373.8870429839635
21,6404.388574614289
22,416.23072591921925
23,8318.773205255458
24,7273.383192264133
25,7139.099386587647
26,7139.099386587647
27,7373.8870429839635
28,6404.388574614289
29,416.23072591921925
30,8318.773205255458
31,7273.383192264133
32,7139.099386587647
33,7139.099386587647
34,7373.8870429839635
35,6404.388574614289
36,416.23072591921925
37,8318.773205255458
38,7273.383192264133
39,7139.099386587647
40,7139.099386587647
41,7373.8870429839635
42,6404.388574614289
43,416.23072591921925
44,8318.773205255458
45,7273.383192264133
46,7139.099386587647
47,7139.099386587647
48,7373.8870429839635
49,416.23072591921925
50,8318.773205255458
51,7273.383192264133
52,7139.099386587647
53,7139.099386587647
54,7373.8870429839635
55,6404.388574614289
56,416.23072591921925
57,8318.773205255458
58,7273.383192264133
59,7139.099386587647
60,7139.099386587647
61,7373.8870429839635
62,6404.388574614289
63,416.23072591921925
64,8318.773205255458
65,7273.383192264133
66,7139.099386587647
67,7139.099386587647
68,7373.8870429839635
69,6404.388574614289
70,416.23072591921925
71,8318.773205255458
72,7273.383192264133
73,7139.099386587647
74,7139.099386587647
75,7373.8870429839635
76,6404.388574614289
77,416.23072591921925
78,8318.773205255458
79,7273.383192264133
80,7139.099386587647
81,7139.099386587647
82,7373.8870429839635
83,6404.388574614289
84,416.23072591921925
85,8318.773205255458
86,7273.383192264133
87,7139.099386587647
88,7139.099386587647
89,7373.8870429839635
90,6404.388574614289
91,416.23072591921925
92,8318.773205255458
93,7273.383192264133
94,7139.099386587647
95,7139.099386587647
96,7373.8870429839635
97,416.23072591921925
98,8318.773205255458
99,7273.383192264133
100,7139.099386587647
101,7139.099386587647
102,7373.8870429839635
103,6404.388574614289
104,416.23072591921925
105,8318.773205255458
106,7273.383192264133
107,7139.099386587647
108,7139.099386587647
109,7373.8870429839635
110,6404.388574614289
111,416.23072591921925
112,8318.773205255458
113,7273.383192264133
114,7139.099386587647
115,7139.099386587647
116,7373.8870429839635
117,6404.388574614289
118,416.23072591921925
119,8318.773205255458
120,7273.383192264133
121,7139.099386587647
122,7139.099386587647
123,7373.8870429839635
124,6404.388574614289
125,416.23072591921925
126,8318.773205255458
127,7273.383192264133
128,7139.099386587647
129,7139.099386587647
130,7373.8870429839635
131,6404.388574614289
132,416.23072591921925
133,8318.773205255458
134,7273.383192264133
135,7139.099386587647
136,7139.099386587647
137,7373.8870429839635
138,6404.388574614289
139,416.23072591921925
140,8318.773205255458
141,7273.383192264133
142,7139.099386587647
143,7139.099386587647
144,7373.8870429839635
145,234.0685975477332
146,7591.245837413763
147,6525.051260392581
148,6390.767454716095
149,6390.767454716095
150,6625.555111112411
151,5656.056642742737
